,Syndiniales,Diatoms,Crypto,Dino,Ciliate,Prymn,MAST,Mamiell,ConThree,Abiotic,Other
Syndiniales,15,0,0,0,0,0,0,0,0,0,0
Diatoms,21,121,0,0,0,0,0,0,0,0,0
Crypto,6,29,6,0,0,0,0,0,0,0,0
Dino,31,52,12,17,0,0,0,0,0,0,0
Ciliate,16,14,4,14,3,0,0,0,0,0,0
Prymn,0,10,2,1,2,1,0,0,0,0,0
MAST,2,15,1,3,1,2,1,0,0,0,0
Mamiell,1,12,6,4,1,0,1,3,0,0,0
ConThree,0,5,0,0,0,1,1,0,0,0,0
Abiotic,4,3,3,6,0,1,1,0,0,0,0
Other,34,53,14,36,13,0,6,5,0,4,24
