,Syndiniales,Syndiniales
Syndiniales,15,0
Diatoms,21,64
Crypto,6,54
Dino,31,14
Ciliate,16,29
Prymn,0,23
MAST,2,14
Mamiell,1,10
ConThree,0,10
Abiotic,4,2
Other,34,3
